period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,3.33,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,7.06,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,4.72,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,6.93,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,6.32,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,4.38,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",4.65,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,8.7,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,8.95,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,2.99,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,6.09,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,3.39,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,5.13,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,1.41,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,7.08,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,4.9,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,7.14,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,14.18,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,i24NEWS,29.63,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,אחרים,7.25,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,כאן 11,0.95,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,קשת 12,1.88,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,רשת 13,2.11,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,עכשיו 14,13.53,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,i24NEWS,44.74,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אין עיקרי,2.61,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,ימין,8.07,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,מרכז,2.35,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,שמאל,1.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,8.13,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוצים אחרים,כללי,סהכ,7.02,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,7.57,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,גברים,8.9,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מגדר,נשים,6.18,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,18-29,5.29,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,30-49,8.55,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,גיל,50+,8.07,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,נמוכה,12.24,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,בינונית,5.65,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,השכלה,גבוהה,7.38,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מתחת לממוצע,7.69,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,ממוצעת,10.09,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,הכנסה,מעל לממוצע,6.89,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חילוני,10.24,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,מסורתי,7.1,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,דתי,0.85,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,ירושלים,5.56,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,צפון,9.41,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,חיפה,12.26,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,מרכז,5.84,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,תל אביב,8.95,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,דרום,6.57,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,מחוז,"יו""ש",4.65,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,6.76,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,13.16,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,4.48,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,6.96,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,9.52,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,8.47,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,2.56,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,9.86,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,כללי,סהכ,2.13,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,כאן 11,7.3,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,קשת 12,7.6,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,רשת 13,7.91,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,עכשיו 14,8.96,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,i24NEWS,7.41,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,אחרים,16.58,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,צפייה השבוע,לא צפיתי,7.84,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,כאן 11,7.62,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,קשת 12,4.29,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,רשת 13,8.42,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,עכשיו 14,5.88,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,i24NEWS,13.16,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אחרים,27.59,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,ערוץ עיקרי,אין עיקרי,13.04,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,ימין,7.54,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,מרכז,7.04,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוצים אחרים,פוליטיקה,שמאל,7.2,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,7.25,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ כאן 11,כללי,סהכ,6.17,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,6.7,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,גברים,6.57,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מגדר,נשים,6.84,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,18-29,2.2,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,30-49,4.27,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,50+,12.1,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,נמוכה,6.12,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,בינונית,3.39,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,גבוהה,7.69,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מתחת לממוצע,6.69,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,ממוצעת,8.33,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מעל לממוצע,6.23,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חילוני,9.15,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,מסורתי,6.45,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,דתי,0.0,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,ירושלים,5.56,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,צפון,14.12,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,חיפה,3.77,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,מרכז,6.93,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,תל אביב,7.37,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,דרום,2.92,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,"יו""ש",9.3,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,10.14,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,5.79,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,6.72,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,8.7,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,4.76,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,3.39,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,7.69,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,כאן 11,12.45,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,קשת 12,8.95,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,רשת 13,10.71,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,עכשיו 14,3.36,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,i24NEWS,6.17,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,אחרים,8.81,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,כאן 11,11.43,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,קשת 12,8.04,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,רשת 13,7.37,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,עכשיו 14,1.76,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,i24NEWS,5.26,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אחרים,6.9,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אין עיקרי,5.22,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,ימין,4.39,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,מרכז,9.39,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,שמאל,13.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,9.89,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,14.04,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,12.0,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,גברים,11.02,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,נשים,13.02,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,18-29,9.69,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,30-49,9.4,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,50+,16.14,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,נמוכה,8.16,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,בינונית,13.56,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,גבוהה,12.15,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מתחת לממוצע,11.37,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,ממוצעת,13.16,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מעל לממוצע,13.11,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חילוני,14.38,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,מסורתי,14.52,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,דתי,0.0,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,ירושלים,10.0,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,צפון,11.76,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,חיפה,13.21,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,מרכז,10.58,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,תל אביב,17.37,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,דרום,10.22,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,"יו""ש",4.65,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,14.49,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,15.26,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,12.69,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,9.57,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,33.33,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,6.78,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,19.23,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,4.23,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,2.13,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,כאן 11,15.67,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,קשת 12,17.91,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,רשת 13,18.37,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,עכשיו 14,5.97,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,i24NEWS,9.88,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,אחרים,10.36,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,כאן 11,6.67,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,קשת 12,20.64,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,רשת 13,11.58,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,עכשיו 14,3.53,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,i24NEWS,10.53,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אחרים,3.45,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אין עיקרי,4.35,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,ימין,9.82,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,מרכז,15.02,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,שמאל,16.0,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,3.3,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,4.89,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,4.11,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,גברים,3.6,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,נשים,4.64,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,18-29,3.96,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,30-49,3.13,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,50+,5.19,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,נמוכה,7.14,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,בינונית,5.65,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,גבוהה,3.23,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מתחת לממוצע,3.34,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,ממוצעת,7.02,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מעל לממוצע,3.61,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חילוני,4.79,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,מסורתי,5.16,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,דתי,0.0,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,ירושלים,2.22,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,צפון,5.88,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,חיפה,5.66,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,מרכז,3.65,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,תל אביב,5.79,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,דרום,2.19,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,"יו""ש",2.33,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,6.28,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,6.84,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,2.24,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,4.35,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,1.69,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,1.28,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,כאן 11,5.79,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,קשת 12,5.57,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,רשת 13,8.93,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,עכשיו 14,4.48,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,i24NEWS,5.56,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,אחרים,2.59,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,לא צפיתי,0.0,51
